Giocatore,Posizione,Squadra,Mediavoto
Milinkovic-Savic V.,P,Napoli,6.18
Semper,P,Pisa,6.18
Soulè,A,Roma,6.18
Berisha M.,C,Lecce,6.17
Bernasconi,D,Atalanta,6.17
Bisseck,D,Inter,6.17
Da Cunha,C,Como,6.17
De Gea,P,Fiorentina,6.17
De Ketelaere,A,Atalanta,6.17
De Vrij,D,Inter,6.17
Douvikas,A,Como,6.17
Perilli,P,Verona,6.17
Scamacca,A,Atalanta,6.17
Thuram K.,C,Juventus,6.17
Caqueret,C,Como,6.16
Guendouzi,C,Lazio,6.16
Muric,P,Sassuolo,6.16
Bernabè,C,Parma,6.15
Hermoso,D,Roma,6.15
Kalulu,D,Juventus,6.15
Leali,P,Genoa,6.15
Montipò,P,Verona,6.15
Vazquez *,C,Cremonese,6.15
Zalewski,C,Atalanta,6.15
Loftus-Cheek,C,Milan,6.14
Messias,C,Genoa,6.14
Paleari,P,Torino,6.14
Basic,C,Lazio,6.13
Diego Carlos,D,Como,6.13
Adzic,C,Juventus,6.12
Bonazzoli,A,Cremonese,6.12
Leao,A,Milan,6.12
Malinovskyi,C,Genoa,6.12
Mkhitaryan,C,Inter,6.12
Moreno Alb.,D,Como,6.12
Ricci S.,C,Milan,6.12
Thorstvedt,C,Sassuolo,6.12
Vandeputte,C,Cremonese,6.12
Butez,P,Como,6.11
Cristante,C,Roma,6.11
Cuadrado,D,Pisa,6.11
Ederson D.S.,C,Atalanta,6.11
Ferguson E.,A,Roma,6.11
Isaksen,C,Lazio,6.11
Rodriguez Je.,A,Como,6.11
Cataldi,C,Lazio,6.1
De Silvestri,D,Bologna,6.1
Holm,D,Juventus,6.1
Orsolini,C,Bologna,6.1
Pellegrini Lo.,C,Roma,6.1
Skorupski,P,Bologna,6.1
Wesley,D,Roma,6.1
Barbieri,D,Cremonese,6.09
Castellanos *,A,Lazio,6.09
Dybala,A,Roma,6.09
El Shaarawy,C,Roma,6.09
Laurientè,A,Sassuolo,6.09
Matic,C,Sassuolo,6.09
Simeone,A,Torino,6.09
Sucic P.,C,Inter,6.09
Valle,D,Como,6.09
Bartesaghi,D,Milan,6.08
Castro S.,A,Bologna,6.08
Coulibaly L.,C,Lecce,6.08
De Roon,C,Atalanta,6.08
Fullkrug,A,Milan,6.08
Krstovic,A,Atalanta,6.08
Lobotka,C,Napoli,6.08
Moreo,A,Pisa,6.08
Vojvoda,D,Como,6.08
Cabal,D,Juventus,6.07
Di Lorenzo,D,Napoli,6.07
Parisi,D,Fiorentina,6.07
Pisilli,C,Roma,6.07
Rowe,C,Bologna,6.07
Vasquez,D,Genoa,6.07
Zhegrova,C,Juventus,6.07
Ziolkowski,D,Roma,6.07
Brescianini,C,Fiorentina,6.06
Buongiorno,D,Napoli,6.06
Cambiaghi,A,Bologna,6.06
Kabasele,D,Udinese,6.06
Ostigard,D,Genoa,6.06
Posch *,D,Como,6.06
Provstgaard,D,Lazio,6.06
Rensch,D,Roma,6.06
Acerbi,D,Inter,6.05
Felici,C,Cagliari,6.05
Gaetano,C,Cagliari,6.05
Romagnoli,D,Lazio,6.05
Zanoli,D,Udinese,6.05
Deiola,C,Cagliari,6.04
Lang *,A,Napoli,6.04
Mandragora,C,Fiorentina,6.04
Pedro,A,Lazio,6.04
Pellegrino M.,A,Parma,6.04
Solet,D,Udinese,6.04
Sulemana K.,A,Atalanta,6.04
Cancellieri,A,Lazio,6.03
Circati,D,Parma,6.03
Ekkelenkamp,C,Udinese,6.03
Folorunsho,C,Cagliari,6.03
Hojlund,A,Napoli,6.03
Martin,D,Genoa,6.03
Mina,D,Cagliari,6.03
Nkunku,A,Milan,6.03
Payero,C,Cremonese,6.03
Sottil,C,Lecce,6.03
Frendrup,C,Genoa,6.02
Giovane,A,Napoli,6.02
Kelly L.,D,Juventus,6.02
Leris,C,Pisa,6.02
Politano,C,Napoli,6.02
Adams C.,A,Torino,6.0
Addai,A,Como,6.0
Akinsanmiro,C,Pisa,6.0
Baldanzi,C,Genoa,6.0
Bijlow,P,Genoa,6.0
Buksa,A,Udinese,6.0
Collocolo,C,Cremonese,6.0
Corvi,P,Parma,6.0
Darmian,D,Inter,6.0
Dovbyk,A,Roma,6.0
Dumfries,D,Inter,6.0
El Aynaoui,C,Roma,6.0
Folino,D,Cremonese,6.0
Frattesi,C,Inter,6.0
Freuler,C,Bologna,6.0
Gilmour,C,Napoli,6.0
Iannoni,C,Sassuolo,6.0
Ilic,C,Torino,6.0
Isaac,A,Verona,6.0
Kastanos *,C,Verona,6.0
Kossounou,D,Atalanta,6.0
Kouadio,D,Fiorentina,6.0
Kouamè *,A,Fiorentina,6.0
Lamptey,D,Fiorentina,6.0
Malen,A,Roma,6.0
N'Dicka,D,Roma,6.0
N'Dri,A,Lecce,6.0
Okereke,A,Cremonese,6.0
Orban G.,A,Verona,6.0
Patric,D,Lazio,6.0
Pavoletti,A,Cagliari,6.0
Perin,P,Juventus,6.0
Pessina Mas.,P,Bologna,6.0
Pierini *,A,Sassuolo,6.0
Pierret *,C,Lecce,6.0
Serdar,C,Verona,6.0
Solomon,A,Fiorentina,6.0
Suzuki,P,Parma,6.0
Terracciano,P,Milan,6.0
Tomori,D,Milan,6.0
Valeri,D,Parma,6.0
Van Der Brempt,D,Como,6.0
Vlasic,C,Torino,6.0
Zaccagni,C,Lazio,6.0
Angori,D,Pisa,5.98
Coco,D,Torino,5.98
Gabbia,D,Milan,5.98
Gila,D,Lazio,5.98
Gudmundsson A.,C,Fiorentina,5.98
Karlstrom,C,Udinese,5.98
Maripan,D,Torino,5.98
Banda,A,Lecce,5.97
Ekuban,A,Genoa,5.97
Gagliardini,C,Verona,5.97
Vitinha O.,A,Genoa,5.97
Fortini,D,Fiorentina,5.96
Mosquera,A,Verona,5.96
Samardzic,C,Atalanta,5.96
Vlahovic,A,Juventus,5.96
Benedyczak *,A,Parma,5.95
Borrelli,A,Cagliari,5.95
Idzes,D,Sassuolo,5.95
Kuhn,A,Como,5.95
Musah,C,Atalanta,5.95
Terracciano F.,D,Cremonese,5.95
Vardy,A,Cremonese,5.95
Zappacosta,D,Atalanta,5.95
Gosens,D,Fiorentina,5.94
Gutierrez,D,Napoli,5.94
Marcandalli,D,Genoa,5.94
Miranda J.,D,Bologna,5.94
Pasalic,C,Atalanta,5.94
Valenti,D,Parma,5.94
De Winter,D,Milan,5.93
Ekhator,A,Genoa,5.93
Ferguson,C,Bologna,5.93
Gallo,D,Lecce,5.93
Ghilardi,D,Roma,5.93
Idrissi R.,D,Cagliari,5.93
Keita M.,C,Parma,5.93
Masini,C,Genoa,5.93
Okoye,P,Udinese,5.93
Sergi Roberto,C,Como,5.93
Tiago Gabriel,D,Lecce,5.93
Athekame,D,Milan,5.92
Bellanova,D,Atalanta,5.92
Buksa,A,Udinese,5.92
Fagioli,C,Fiorentina,5.92
Fofana Y.,C,Milan,5.92
Piccinini G.,C,Pisa,5.92
Vecino *,C,Lazio,5.92
Zappa,D,Cagliari,5.92
Baschirotto,D,Cremonese,5.91
